,game_string,play_per_game,timestamp,player_id,field_x,field_y,home_team_x,away_team_x,year_x,day_x,ball_position_x,ball_position_y,ball_position_z,home_team_y,away_team_y,year_y,day_y
594,y1_d067.5_NLG_ANI,134,4361231,2,-0.7077,-4.3608,player-positions,ANI,NLG,y1,,,,,,,
595,y1_d067.5_NLG_ANI,134,4361231,3,57.3873,94.389,player-positions,ANI,NLG,y1,,,,,,,
596,y1_d067.5_NLG_ANI,134,4361231,4,26.6157,147.5292,player-positions,ANI,NLG,y1,,,,,,,
597,y1_d067.5_NLG_ANI,134,4361231,5,-69.6795,95.8335,player-positions,ANI,NLG,y1,,,,,,,
598,y1_d067.5_NLG_ANI,134,4361231,6,-46.086,143.2095,player-positions,ANI,NLG,y1,,,,,,,
599,y1_d067.5_NLG_ANI,134,4361231,7,-130.4625,283.7394,player-positions,ANI,NLG,y1,,,,,,,
600,y1_d067.5_NLG_ANI,134,4361231,8,20.5119,323.3154,player-positions,ANI,NLG,y1,,,,,,,
601,y1_d067.5_NLG_ANI,134,4361231,9,139.2342,253.377,player-positions,ANI,NLG,y1,,,,,,,
602,y1_d067.5_NLG_ANI,134,4361281,1,0.4041,59.0871,player-positions,ANI,NLG,y1,,,,,,,
603,y1_d067.5_NLG_ANI,134,4361281,10,-2.5623,-0.4434,player-positions,ANI,NLG,y1,,,,,,,
604,y1_d067.5_NLG_ANI,134,4361281,11,51.1797,79.209,player-positions,ANI,NLG,y1,,,,,,,
608,y1_d067.5_NLG_ANI,134,4361281,2,-0.7062,-4.3629,player-positions,ANI,NLG,y1,,,,,,,
609,y1_d067.5_NLG_ANI,134,4361281,3,57.3621,94.3326,player-positions,ANI,NLG,y1,,,,,,,
610,y1_d067.5_NLG_ANI,134,4361281,4,26.6106,147.5139,player-positions,ANI,NLG,y1,,,,,,,
611,y1_d067.5_NLG_ANI,134,4361281,5,-69.6813,95.8365,player-positions,ANI,NLG,y1,,,,,,,
612,y1_d067.5_NLG_ANI,134,4361281,6,-46.0221,143.1654,player-positions,ANI,NLG,y1,,,,,,,
613,y1_d067.5_NLG_ANI,134,4361281,7,-130.455,283.7334,player-positions,ANI,NLG,y1,,,,,,,
614,y1_d067.5_NLG_ANI,134,4361281,8,20.502,323.2875,player-positions,ANI,NLG,y1,,,,,,,
615,y1_d067.5_NLG_ANI,134,4361281,9,139.1862,253.3368,player-positions,ANI,NLG,y1,,,,,,,
616,y1_d067.5_NLG_ANI,134,4361331,1,0.4221,59.0472,player-positions,ANI,NLG,y1,,,,,,,
617,y1_d067.5_NLG_ANI,134,4361331,10,-2.5587,-0.4452,player-positions,ANI,NLG,y1,,,,,,,
618,y1_d067.5_NLG_ANI,134,4361331,11,51.1539,79.2288,player-positions,ANI,NLG,y1,,,,,,,
622,y1_d067.5_NLG_ANI,134,4361331,2,-0.7047,-4.365,player-positions,ANI,NLG,y1,,,,,,,
623,y1_d067.5_NLG_ANI,134,4361331,3,57.3351,94.2735,player-positions,ANI,NLG,y1,,,,,,,
624,y1_d067.5_NLG_ANI,134,4361331,4,26.6052,147.4938,player-positions,ANI,NLG,y1,,,,,,,
625,y1_d067.5_NLG_ANI,134,4361331,5,-69.6795,95.841,player-positions,ANI,NLG,y1,,,,,,,
626,y1_d067.5_NLG_ANI,134,4361331,6,-45.9585,143.1258,player-positions,ANI,NLG,y1,,,,,,,
627,y1_d067.5_NLG_ANI,134,4361331,7,-130.4457,283.7256,player-positions,ANI,NLG,y1,,,,,,,
628,y1_d067.5_NLG_ANI,134,4361331,8,20.4912,323.2554,player-positions,ANI,NLG,y1,,,,,,,
629,y1_d067.5_NLG_ANI,134,4361331,9,139.1409,253.2966,player-positions,ANI,NLG,y1,,,,,,,
630,y1_d067.5_NLG_ANI,134,4361381,1,0.4422,58.9953,player-positions,ANI,NLG,y1,,,,,,,
631,y1_d067.5_NLG_ANI,134,4361381,10,-2.5548,-0.4479,player-positions,ANI,NLG,y1,,,,,,,
632,y1_d067.5_NLG_ANI,134,4361381,11,51.1269,79.2498,player-positions,ANI,NLG,y1,,,,,,,
636,y1_d067.5_NLG_ANI,134,4361381,2,-0.7032,-4.3671,player-positions,ANI,NLG,y1,,,,,,,
637,y1_d067.5_NLG_ANI,134,4361381,3,57.3066,94.2123,player-positions,ANI,NLG,y1,,,,,,,
638,y1_d067.5_NLG_ANI,134,4361381,4,26.6001,147.4689,player-positions,ANI,NLG,y1,,,,,,,
639,y1_d067.5_NLG_ANI,134,4361381,5,-69.6741,95.8464,player-positions,ANI,NLG,y1,,,,,,,
640,y1_d067.5_NLG_ANI,134,4361381,6,-45.8952,143.0901,player-positions,ANI,NLG,y1,,,,,,,
641,y1_d067.5_NLG_ANI,134,4361381,7,-130.4343,283.7166,player-positions,ANI,NLG,y1,,,,,,,
642,y1_d067.5_NLG_ANI,134,4361381,8,20.4801,323.2188,player-positions,ANI,NLG,y1,,,,,,,
643,y1_d067.5_NLG_ANI,134,4361381,9,139.0977,253.2555,player-positions,ANI,NLG,y1,,,,,,,
644,y1_d067.5_NLG_ANI,134,4361431,1,0.4647,58.9308,player-positions,ANI,NLG,y1,,,,,,,
645,y1_d067.5_NLG_ANI,134,4361431,10,-2.5509,-0.4509,player-positions,ANI,NLG,y1,,,,,,,
646,y1_d067.5_NLG_ANI,134,4361431,11,50.8254,79.5828,player-positions,ANI,NLG,y1,,,,,,,
650,y1_d067.5_NLG_ANI,134,4361431,2,-0.7014,-4.3692,player-positions,ANI,NLG,y1,,,,,,,
651,y1_d067.5_NLG_ANI,134,4361431,3,57.2769,94.149,player-positions,ANI,NLG,y1,,,,,,,
652,y1_d067.5_NLG_ANI,134,4361431,4,26.595,147.438,player-positions,ANI,NLG,y1,,,,,,,
653,y1_d067.5_NLG_ANI,134,4361431,5,-69.6651,95.8527,player-positions,ANI,NLG,y1,,,,,,,
654,y1_d067.5_NLG_ANI,134,4361431,6,-45.8325,143.058,player-positions,ANI,NLG,y1,,,,,,,
655,y1_d067.5_NLG_ANI,134,4361431,7,-130.4208,283.7055,player-positions,ANI,NLG,y1,,,,,,,
656,y1_d067.5_NLG_ANI,134,4361431,8,20.4684,323.1783,player-positions,ANI,NLG,y1,,,,,,,
657,y1_d067.5_NLG_ANI,134,4361431,9,139.0566,253.2135,player-positions,ANI,NLG,y1,,,,,,,
658,y1_d067.5_NLG_ANI,134,4361481,1,0.4899,58.8525,player-positions,ANI,NLG,y1,,,,,,,
659,y1_d067.5_NLG_ANI,134,4361481,10,-2.547,-0.4542,player-positions,ANI,NLG,y1,,,,,,,
660,y1_d067.5_NLG_ANI,134,4361481,11,50.5242,79.9158,player-positions,ANI,NLG,y1,,,,,,,
664,y1_d067.5_NLG_ANI,134,4361481,2,-0.6999,-4.3713,player-positions,ANI,NLG,y1,,,,,,,
665,y1_d067.5_NLG_ANI,134,4361481,3,57.2463,94.0839,player-positions,ANI,NLG,y1,,,,,,,
666,y1_d067.5_NLG_ANI,134,4361481,4,26.5905,147.4011,player-positions,ANI,NLG,y1,,,,,,,
667,y1_d067.5_NLG_ANI,134,4361481,5,-69.6525,95.8593,player-positions,ANI,NLG,y1,,,,,,,
668,y1_d067.5_NLG_ANI,134,4361481,6,-45.7707,143.0289,player-positions,ANI,NLG,y1,,,,,,,
669,y1_d067.5_NLG_ANI,134,4361481,7,-130.4049,283.6923,player-positions,ANI,NLG,y1,,,,,,,
670,y1_d067.5_NLG_ANI,134,4361481,8,20.4561,323.1336,player-positions,ANI,NLG,y1,,,,,,,
671,y1_d067.5_NLG_ANI,134,4361481,9,139.0167,253.1694,player-positions,ANI,NLG,y1,,,,,,,
672,y1_d067.5_NLG_ANI,134,4361531,1,0.5175,58.7604,player-positions,ANI,NLG,y1,,,,,,,
673,y1_d067.5_NLG_ANI,134,4361531,10,-2.5431,-0.4578,player-positions,ANI,NLG,y1,,,,,,,
674,y1_d067.5_NLG_ANI,134,4361531,11,50.2227,80.2488,player-positions,ANI,NLG,y1,,,,,,,
678,y1_d067.5_NLG_ANI,134,4361531,2,-0.6984,-4.3734,player-positions,ANI,NLG,y1,,,,,,,
679,y1_d067.5_NLG_ANI,134,4361531,3,57.2151,94.0176,player-positions,ANI,NLG,y1,,,,,,,
680,y1_d067.5_NLG_ANI,134,4361531,4,26.5863,147.3576,player-positions,ANI,NLG,y1,,,,,,,
681,y1_d067.5_NLG_ANI,134,4361531,5,-69.636,95.8662,player-positions,ANI,NLG,y1,,,,,,,
682,y1_d067.5_NLG_ANI,134,4361531,6,-45.7101,143.0028,player-positions,ANI,NLG,y1,,,,,,,
683,y1_d067.5_NLG_ANI,134,4361531,7,-130.3866,283.6773,player-positions,ANI,NLG,y1,,,,,,,
684,y1_d067.5_NLG_ANI,134,4361531,8,20.4441,323.0847,player-positions,ANI,NLG,y1,,,,,,,
685,y1_d067.5_NLG_ANI,134,4361531,9,138.9783,253.1232,player-positions,ANI,NLG,y1,,,,,,,
686,y1_d067.5_NLG_ANI,134,4361581,1,0.5475,58.6542,player-positions,ANI,NLG,y1,,,,,,,
687,y1_d067.5_NLG_ANI,134,4361581,10,-2.5389,-0.4617,player-positions,ANI,NLG,y1,,,,,,,
688,y1_d067.5_NLG_ANI,134,4361581,11,49.9212,80.5818,player-positions,ANI,NLG,y1,,,,,,,
692,y1_d067.5_NLG_ANI,134,4361581,2,-0.6969,-4.3755,player-positions,ANI,NLG,y1,,,,,,,
693,y1_d067.5_NLG_ANI,134,4361581,3,57.1839,93.9498,player-positions,ANI,NLG,y1,,,,,,,
694,y1_d067.5_NLG_ANI,134,4361581,4,26.583,147.3069,player-positions,ANI,NLG,y1,,,,,,,
695,y1_d067.5_NLG_ANI,134,4361581,5,-69.6156,95.8725,player-positions,ANI,NLG,y1,,,,,,,
696,y1_d067.5_NLG_ANI,134,4361581,6,-45.6498,142.9794,player-positions,ANI,NLG,y1,,,,,,,
697,y1_d067.5_NLG_ANI,134,4361581,7,-130.3656,283.6596,player-positions,ANI,NLG,y1,,,,,,,
698,y1_d067.5_NLG_ANI,134,4361581,8,20.4321,323.0319,player-positions,ANI,NLG,y1,,,,,,,
699,y1_d067.5_NLG_ANI,134,4361581,9,138.9408,253.074,player-positions,ANI,NLG,y1,,,,,,,
700,y1_d067.5_NLG_ANI,134,4361631,1,0.5802,58.5336,player-positions,ANI,NLG,y1,,,,,,,
701,y1_d067.5_NLG_ANI,134,4361631,10,-2.5347,-0.4656,player-positions,ANI,NLG,y1,,,,,,,
702,y1_d067.5_NLG_ANI,134,4361631,11,49.62,80.9148,player-positions,ANI,NLG,y1,,,,,,,
706,y1_d067.5_NLG_ANI,134,4361631,2,-0.6951,-4.3776,player-positions,ANI,NLG,y1,,,,,,,
707,y1_d067.5_NLG_ANI,134,4361631,3,57.1536,93.8811,player-positions,ANI,NLG,y1,,,,,,,
708,y1_d067.5_NLG_ANI,134,4361631,4,26.5809,147.2484,player-positions,ANI,NLG,y1,,,,,,,
709,y1_d067.5_NLG_ANI,134,4361631,5,-69.5919,95.8779,player-positions,ANI,NLG,y1,,,,,,,
710,y1_d067.5_NLG_ANI,134,4361631,6,-45.5907,142.9584,player-positions,ANI,NLG,y1,,,,,,,
711,y1_d067.5_NLG_ANI,134,4361631,7,-130.3416,283.6395,player-positions,ANI,NLG,y1,,,,,,,
712,y1_d067.5_NLG_ANI,134,4361631,8,20.4204,322.9758,player-positions,ANI,NLG,y1,,,,,,,
713,y1_d067.5_NLG_ANI,134,4361631,9,138.9045,253.0221,player-positions,ANI,NLG,y1,,,,,,,
714,y1_d067.5_NLG_ANI,134,4361681,1,0.6147,58.4001,player-positions,ANI,NLG,y1,,,,,,,
715,y1_d067.5_NLG_ANI,134,4361681,10,-2.5305,-0.4695,player-positions,ANI,NLG,y1,,,,,,,
716,y1_d067.5_NLG_ANI,134,4361681,11,49.3185,81.2478,player-positions,ANI,NLG,y1,,,,,,,
720,y1_d067.5_NLG_ANI,134,4361681,2,-0.6936,-4.3797,player-positions,ANI,NLG,y1,,,,,,,
721,y1_d067.5_NLG_ANI,134,4361681,3,57.1248,93.8115,player-positions,ANI,NLG,y1,,,,,,,
722,y1_d067.5_NLG_ANI,134,4361681,4,26.5803,147.1824,player-positions,ANI,NLG,y1,,,,,,,
723,y1_d067.5_NLG_ANI,134,4361681,5,-69.5646,95.8818,player-positions,ANI,NLG,y1,,,,,,,
724,y1_d067.5_NLG_ANI,134,4361681,6,-45.5319,142.9398,player-positions,ANI,NLG,y1,,,,,,,
725,y1_d067.5_NLG_ANI,134,4361681,7,-130.3149,283.6167,player-positions,ANI,NLG,y1,,,,,,,
726,y1_d067.5_NLG_ANI,134,4361681,8,20.4096,322.917,player-positions,ANI,NLG,y1,,,,,,,
727,y1_d067.5_NLG_ANI,134,4361681,9,138.8691,252.9666,player-positions,ANI,NLG,y1,,,,,,,
728,y1_d067.5_NLG_ANI,134,4361731,1,0.6513,58.2537,player-positions,ANI,NLG,y1,,,,,,,
729,y1_d067.5_NLG_ANI,134,4361731,10,-2.5263,-0.4731,player-positions,ANI,NLG,y1,,,,,,,
730,y1_d067.5_NLG_ANI,134,4361731,11,49.017,81.5811,player-positions,ANI,NLG,y1,,,,,,,
734,y1_d067.5_NLG_ANI,134,4361731,2,-0.6921,-4.3818,player-positions,ANI,NLG,y1,,,,,,,
735,y1_d067.5_NLG_ANI,134,4361731,3,57.0978,93.7413,player-positions,ANI,NLG,y1,,,,,,,
736,y1_d067.5_NLG_ANI,134,4361731,4,26.5812,147.108,player-positions,ANI,NLG,y1,,,,,,,
737,y1_d067.5_NLG_ANI,134,4361731,5,-69.534,95.8839,player-positions,ANI,NLG,y1,,,,,,,
738,y1_d067.5_NLG_ANI,134,4361731,6,-45.4734,142.9239,player-positions,ANI,NLG,y1,,,,,,,
739,y1_d067.5_NLG_ANI,134,4361731,7,-130.2849,283.5909,player-positions,ANI,NLG,y1,,,,,,,
740,y1_d067.5_NLG_ANI,134,4361731,8,20.4,322.8552,player-positions,ANI,NLG,y1,,,,,,,
741,y1_d067.5_NLG_ANI,134,4361731,9,138.8349,252.9081,player-positions,ANI,NLG,y1,,,,,,,
742,y1_d067.5_NLG_ANI,134,4361781,1,0.6894,58.0959,player-positions,ANI,NLG,y1,,,,,,,
743,y1_d067.5_NLG_ANI,134,4361781,10,-2.5218,-0.4764,player-positions,ANI,NLG,y1,,,,,,,
744,y1_d067.5_NLG_ANI,134,4361781,11,48.7155,81.9141,player-positions,ANI,NLG,y1,,,,,,,
748,y1_d067.5_NLG_ANI,134,4361781,2,-0.6906,-4.3839,player-positions,ANI,NLG,y1,,,,,,,
749,y1_d067.5_NLG_ANI,134,4361781,3,57.0735,93.6699,player-positions,ANI,NLG,y1,,,,,,,
750,y1_d067.5_NLG_ANI,134,4361781,4,26.5845,147.0258,player-positions,ANI,NLG,y1,,,,,,,
751,y1_d067.5_NLG_ANI,134,4361781,5,-69.5007,95.8836,player-positions,ANI,NLG,y1,,,,,,,
752,y1_d067.5_NLG_ANI,134,4361781,6,-45.4152,142.9101,player-positions,ANI,NLG,y1,,,,,,,
753,y1_d067.5_NLG_ANI,134,4361781,7,-130.2516,283.5621,player-positions,ANI,NLG,y1,,,,,,,
754,y1_d067.5_NLG_ANI,134,4361781,8,20.3919,322.7919,player-positions,ANI,NLG,y1,,,,,,,
755,y1_d067.5_NLG_ANI,134,4361781,9,138.8016,252.8457,player-positions,ANI,NLG,y1,,,,,,,
756,y1_d067.5_NLG_ANI,134,4361831,1,0.7287,57.9279,player-positions,ANI,NLG,y1,,,,,,,
757,y1_d067.5_NLG_ANI,134,4361831,10,-2.5173,-0.4791,player-positions,ANI,NLG,y1,,,,,,,
758,y1_d067.5_NLG_ANI,134,4361831,11,48.4143,82.2471,player-positions,ANI,NLG,y1,,,,,,,
762,y1_d067.5_NLG_ANI,134,4361831,2,-0.6891,-4.386,player-positions,ANI,NLG,y1,,,,,,,
763,y1_d067.5_NLG_ANI,134,4361831,3,57.0525,93.5973,player-positions,ANI,NLG,y1,,,,,,,
764,y1_d067.5_NLG_ANI,134,4361831,4,26.5899,146.9352,player-positions,ANI,NLG,y1,,,,,,,
765,y1_d067.5_NLG_ANI,134,4361831,5,-69.4647,95.8803,player-positions,ANI,NLG,y1,,,,,,,
766,y1_d067.5_NLG_ANI,134,4361831,6,-45.357,142.8993,player-positions,ANI,NLG,y1,,,,,,,
767,y1_d067.5_NLG_ANI,134,4361831,7,-130.2153,283.53,player-positions,ANI,NLG,y1,,,,,,,
768,y1_d067.5_NLG_ANI,134,4361831,8,20.3859,322.7268,player-positions,ANI,NLG,y1,,,,,,,
769,y1_d067.5_NLG_ANI,134,4361831,9,138.7704,252.7806,player-positions,ANI,NLG,y1,,,,,,,
770,y1_d067.5_NLG_ANI,134,4361881,1,0.7689,57.7515,player-positions,ANI,NLG,y1,,,,,,,
771,y1_d067.5_NLG_ANI,134,4361881,10,-2.5128,-0.4812,player-positions,ANI,NLG,y1,,,,,,,
772,y1_d067.5_NLG_ANI,134,4361881,11,48.1128,82.5801,player-positions,ANI,NLG,y1,,,,,,,
776,y1_d067.5_NLG_ANI,134,4361881,2,-0.6873,-4.3881,player-positions,ANI,NLG,y1,,,,,,,
777,y1_d067.5_NLG_ANI,134,4361881,3,57.0351,93.5232,player-positions,ANI,NLG,y1,,,,,,,
778,y1_d067.5_NLG_ANI,134,4361881,4,26.5983,146.8368,player-positions,ANI,NLG,y1,,,,,,,
779,y1_d067.5_NLG_ANI,134,4361881,5,-69.4272,95.8737,player-positions,ANI,NLG,y1,,,,,,,
780,y1_d067.5_NLG_ANI,134,4361881,6,-45.2985,142.8912,player-positions,ANI,NLG,y1,,,,,,,
781,y1_d067.5_NLG_ANI,134,4361881,7,-130.1757,283.4946,player-positions,ANI,NLG,y1,,,,,,,
782,y1_d067.5_NLG_ANI,134,4361881,8,20.3826,322.6608,player-positions,ANI,NLG,y1,,,,,,,
783,y1_d067.5_NLG_ANI,134,4361881,9,138.741,252.7122,player-positions,ANI,NLG,y1,,,,,,,
784,y1_d067.5_NLG_ANI,134,4361931,1,0.8091,57.5682,player-positions,ANI,NLG,y1,,,,,,,
785,y1_d067.5_NLG_ANI,134,4361931,10,-2.5083,-0.4821,player-positions,ANI,NLG,y1,,,,,,,
786,y1_d067.5_NLG_ANI,134,4361931,11,47.8113,82.9131,player-positions,ANI,NLG,y1,,,,,,,
790,y1_d067.5_NLG_ANI,134,4361931,2,-0.6858,-4.3902,player-positions,ANI,NLG,y1,,,,,,,
791,y1_d067.5_NLG_ANI,134,4361931,3,57.0219,93.4473,player-positions,ANI,NLG,y1,,,,,,,
792,y1_d067.5_NLG_ANI,134,4361931,4,26.6094,146.7309,player-positions,ANI,NLG,y1,,,,,,,
793,y1_d067.5_NLG_ANI,134,4361931,5,-69.3876,95.8629,player-positions,ANI,NLG,y1,,,,,,,
794,y1_d067.5_NLG_ANI,134,4361931,6,-45.24,142.8861,player-positions,ANI,NLG,y1,,,,,,,
795,y1_d067.5_NLG_ANI,134,4361931,7,-130.1334,283.4556,player-positions,ANI,NLG,y1,,,,,,,
796,y1_d067.5_NLG_ANI,134,4361931,8,20.382,322.5945,player-positions,ANI,NLG,y1,,,,,,,
797,y1_d067.5_NLG_ANI,134,4361931,9,138.7146,252.6414,player-positions,ANI,NLG,y1,,,,,,,
798,y1_d067.5_NLG_ANI,134,4361981,1,0.8496,57.3804,player-positions,ANI,NLG,y1,,,,,,,
799,y1_d067.5_NLG_ANI,134,4361981,10,-2.5041,-0.4821,player-positions,ANI,NLG,y1,,,,,,,
800,y1_d067.5_NLG_ANI,134,4361981,11,47.5101,83.2461,player-positions,ANI,NLG,y1,,,,,,,
804,y1_d067.5_NLG_ANI,134,4361981,2,-0.6843,-4.3923,player-positions,ANI,NLG,y1,,,,,,,
805,y1_d067.5_NLG_ANI,134,4361981,3,57.0129,93.369,player-positions,ANI,NLG,y1,,,,,,,
806,y1_d067.5_NLG_ANI,134,4361981,4,26.6241,146.6178,player-positions,ANI,NLG,y1,,,,,,,
807,y1_d067.5_NLG_ANI,134,4361981,5,-69.3468,95.8479,player-positions,ANI,NLG,y1,,,,,,,
808,y1_d067.5_NLG_ANI,134,4361981,6,-45.1815,142.8837,player-positions,ANI,NLG,y1,,,,,,,
809,y1_d067.5_NLG_ANI,134,4361981,7,-130.0881,283.4133,player-positions,ANI,NLG,y1,,,,,,,
810,y1_d067.5_NLG_ANI,134,4361981,8,20.3841,322.5285,player-positions,ANI,NLG,y1,,,,,,,
811,y1_d067.5_NLG_ANI,134,4361981,9,138.6909,252.5682,player-positions,ANI,NLG,y1,,,,,,,
812,y1_d067.5_NLG_ANI,134,4362031,1,0.8892,57.1899,player-positions,ANI,NLG,y1,,,,,,,
813,y1_d067.5_NLG_ANI,134,4362031,10,-2.4999,-0.4803,player-positions,ANI,NLG,y1,,,,,,,
814,y1_d067.5_NLG_ANI,134,4362031,11,47.2086,83.5794,player-positions,ANI,NLG,y1,,,,,,,
818,y1_d067.5_NLG_ANI,134,4362031,2,-0.6828,-4.3944,player-positions,ANI,NLG,y1,,,,,,,
819,y1_d067.5_NLG_ANI,134,4362031,3,57.0078,93.2889,player-positions,ANI,NLG,y1,,,,,,,
820,y1_d067.5_NLG_ANI,134,4362031,4,26.6418,146.4981,player-positions,ANI,NLG,y1,,,,,,,
821,y1_d067.5_NLG_ANI,134,4362031,5,-69.3051,95.8281,player-positions,ANI,NLG,y1,,,,,,,
822,y1_d067.5_NLG_ANI,134,4362031,6,-45.1239,142.8837,player-positions,ANI,NLG,y1,,,,,,,
823,y1_d067.5_NLG_ANI,134,4362031,7,-130.0401,283.3677,player-positions,ANI,NLG,y1,,,,,,,
824,y1_d067.5_NLG_ANI,134,4362031,8,20.3895,322.464,player-positions,ANI,NLG,y1,,,,,,,
825,y1_d067.5_NLG_ANI,134,4362031,9,138.6714,252.4935,player-positions,ANI,NLG,y1,,,,,,,
826,y1_d067.5_NLG_ANI,134,4362081,1,0.9276,56.9991,player-positions,ANI,NLG,y1,,,,,,,
827,y1_d067.5_NLG_ANI,134,4362081,10,-2.496,-0.4773,player-positions,ANI,NLG,y1,,,,,,,
828,y1_d067.5_NLG_ANI,134,4362081,11,46.5018,84.264,player-positions,ANI,NLG,y1,,,,,,,
832,y1_d067.5_NLG_ANI,134,4362081,2,-0.681,-4.3965,player-positions,ANI,NLG,y1,,,,,,,
833,y1_d067.5_NLG_ANI,134,4362081,3,57.0066,93.207,player-positions,ANI,NLG,y1,,,,,,,
834,y1_d067.5_NLG_ANI,134,4362081,4,26.6634,146.3727,player-positions,ANI,NLG,y1,,,,,,,
835,y1_d067.5_NLG_ANI,134,4362081,5,-69.2625,95.8038,player-positions,ANI,NLG,y1,,,,,,,
836,y1_d067.5_NLG_ANI,134,4362081,6,-45.0669,142.8858,player-positions,ANI,NLG,y1,,,,,,,
837,y1_d067.5_NLG_ANI,134,4362081,7,-129.9903,283.3185,player-positions,ANI,NLG,y1,,,,,,,
838,y1_d067.5_NLG_ANI,134,4362081,8,20.3982,322.4016,player-positions,ANI,NLG,y1,,,,,,,
839,y1_d067.5_NLG_ANI,134,4362081,9,138.6555,252.4173,player-positions,ANI,NLG,y1,,,,,,,
840,y1_d067.5_NLG_ANI,134,4362131,1,0.9642,56.8101,player-positions,ANI,NLG,y1,-0.458796,57.4503,6.01587,ball-positions,ANI,NLG,y1
841,y1_d067.5_NLG_ANI,134,4362131,10,-2.4924,-0.4728,player-positions,ANI,NLG,y1,-0.458796,57.4503,6.01587,ball-positions,ANI,NLG,y1
842,y1_d067.5_NLG_ANI,134,4362131,11,45.7944,84.9495,player-positions,ANI,NLG,y1,-0.458796,57.4503,6.01587,ball-positions,ANI,NLG,y1
846,y1_d067.5_NLG_ANI,134,4362131,2,-0.6795,-4.3989,player-positions,ANI,NLG,y1,-0.458796,57.4503,6.01587,ball-positions,ANI,NLG,y1
847,y1_d067.5_NLG_ANI,134,4362131,3,57.0093,93.1236,player-positions,ANI,NLG,y1,-0.458796,57.4503,6.01587,ball-positions,ANI,NLG,y1
848,y1_d067.5_NLG_ANI,134,4362131,4,26.6883,146.2422,player-positions,ANI,NLG,y1,-0.458796,57.4503,6.01587,ball-positions,ANI,NLG,y1
849,y1_d067.5_NLG_ANI,134,4362131,5,-69.2199,95.7744,player-positions,ANI,NLG,y1,-0.458796,57.4503,6.01587,ball-positions,ANI,NLG,y1
850,y1_d067.5_NLG_ANI,134,4362131,6,-45.0117,142.8894,player-positions,ANI,NLG,y1,-0.458796,57.4503,6.01587,ball-positions,ANI,NLG,y1
851,y1_d067.5_NLG_ANI,134,4362131,7,-129.939,283.266,player-positions,ANI,NLG,y1,-0.458796,57.4503,6.01587,ball-positions,ANI,NLG,y1
852,y1_d067.5_NLG_ANI,134,4362131,8,20.4099,322.3419,player-positions,ANI,NLG,y1,-0.458796,57.4503,6.01587,ball-positions,ANI,NLG,y1
853,y1_d067.5_NLG_ANI,134,4362131,9,138.6438,252.3405,player-positions,ANI,NLG,y1,-0.458796,57.4503,6.01587,ball-positions,ANI,NLG,y1
854,y1_d067.5_NLG_ANI,134,4362181,1,0.9984,56.625,player-positions,ANI,NLG,y1,-0.364146,50.9853,5.78844,ball-positions,ANI,NLG,y1
855,y1_d067.5_NLG_ANI,134,4362181,10,-2.4894,-0.4668,player-positions,ANI,NLG,y1,-0.364146,50.9853,5.78844,ball-positions,ANI,NLG,y1
856,y1_d067.5_NLG_ANI,134,4362181,11,45.0858,85.6359,player-positions,ANI,NLG,y1,-0.364146,50.9853,5.78844,ball-positions,ANI,NLG,y1
860,y1_d067.5_NLG_ANI,134,4362181,2,-0.678,-4.401,player-positions,ANI,NLG,y1,-0.364146,50.9853,5.78844,ball-positions,ANI,NLG,y1
861,y1_d067.5_NLG_ANI,134,4362181,3,57.0153,93.0387,player-positions,ANI,NLG,y1,-0.364146,50.9853,5.78844,ball-positions,ANI,NLG,y1
862,y1_d067.5_NLG_ANI,134,4362181,4,26.7174,146.1072,player-positions,ANI,NLG,y1,-0.364146,50.9853,5.78844,ball-positions,ANI,NLG,y1
863,y1_d067.5_NLG_ANI,134,4362181,5,-69.1773,95.7405,player-positions,ANI,NLG,y1,-0.364146,50.9853,5.78844,ball-positions,ANI,NLG,y1
864,y1_d067.5_NLG_ANI,134,4362181,6,-44.9589,142.8942,player-positions,ANI,NLG,y1,-0.364146,50.9853,5.78844,ball-positions,ANI,NLG,y1
865,y1_d067.5_NLG_ANI,134,4362181,7,-129.8865,283.2108,player-positions,ANI,NLG,y1,-0.364146,50.9853,5.78844,ball-positions,ANI,NLG,y1
866,y1_d067.5_NLG_ANI,134,4362181,8,20.4246,322.2855,player-positions,ANI,NLG,y1,-0.364146,50.9853,5.78844,ball-positions,ANI,NLG,y1
867,y1_d067.5_NLG_ANI,134,4362181,9,138.6363,252.2634,player-positions,ANI,NLG,y1,-0.364146,50.9853,5.78844,ball-positions,ANI,NLG,y1
868,y1_d067.5_NLG_ANI,134,4362231,1,1.0296,56.4456,player-positions,ANI,NLG,y1,-0.2749842,44.5365,5.49468,ball-positions,ANI,NLG,y1
869,y1_d067.5_NLG_ANI,134,4362231,10,-2.487,-0.4599,player-positions,ANI,NLG,y1,-0.2749842,44.5365,5.49468,ball-positions,ANI,NLG,y1
870,y1_d067.5_NLG_ANI,134,4362231,11,44.3754,86.3238,player-positions,ANI,NLG,y1,-0.2749842,44.5365,5.49468,ball-positions,ANI,NLG,y1
874,y1_d067.5_NLG_ANI,134,4362231,2,-0.6765,-4.4031,player-positions,ANI,NLG,y1,-0.2749842,44.5365,5.49468,ball-positions,ANI,NLG,y1
875,y1_d067.5_NLG_ANI,134,4362231,3,57.0243,92.9529,player-positions,ANI,NLG,y1,-0.2749842,44.5365,5.49468,ball-positions,ANI,NLG,y1
